name,id_category
Merops bullockoides,4
Tragelaphus angasi,20
Certotrichas paena,21
Junonia genoveua,22
Cacatua tenuirostris,17
Melursus ursinus,3
Alcelaphus buselaphus cokii,21
Cynictis penicillata,21
Pavo cristatus,22
Smithopsis crassicaudata,1
Trichosurus vulpecula,3
Trachyphonus vaillantii,3
Aegypius tracheliotus,7
Ploceus rubiginosus,7
Ara chloroptera,15
Alouatta seniculus,18
Orcinus orca,15
Acrantophis madagascariensis,8
Mirounga angustirostris,11
Herpestes javanicus,15
Anhinga rufa,13
Gerbillus sp.,1
Martes pennanti,17
Anastomus oscitans,8
Ara ararauna,18
Egretta thula,10
Canis aureus,15
Crotalus triseriatus,21
Potos flavus,20
Alopex lagopus,2
Phoca vitulina,2
Macropus agilis,19
Semnopithecus entellus,19
Oxybelis fulgidus,12
Gymnorhina tibicen,13
Cracticus nigroagularis,8
Macropus rufogriseus,3
Panthera onca,20
Phalaropus lobatus,19
Eurocephalus anguitimens,13
Oxybelis fulgidus,20
Bettongia penicillata,1
Melophus lathami,17
Cynictis penicillata,21
Coluber constrictor,21
Crocuta crocuta,19
Bettongia penicillata,12
Plectopterus gambensis,9
Panthera tigris,10
Coluber constrictor,6
Pelecans onocratalus,15
Crocuta crocuta,9
Melophus lathami,1
Acrantophis madagascariensis,11
Eubalaena australis,7
Cordylus giganteus,22
Hymenolaimus malacorhynchus,4
Eutamias minimus,7
Eudyptula minor,2
Dendrohyrax brucel,6
Gopherus agassizii,3
Vicugna vicugna,17
Axis axis,14
Chauna torquata,19
Equus hemionus,4
Coendou prehensilis,22
Corvus albus,9
Eumetopias jubatus,14
Spizaetus coronatus,22
Branta canadensis,16
Melursus ursinus,11
Madoqua kirkii,7
Trachyphonus vaillantii,9
Columba livia,16
Bos taurus,14
Theropithecus gelada,3
Eumetopias jubatus,3
Pycnonotus barbatus,16
Macropus giganteus,15
Theropithecus gelada,2
Dasyurus viverrinus,6
Vanessa indica,7
Sarcophilus harrisii,22
Alectura lathami,5
Mazama gouazoubira,20
Lepilemur rufescens,1
Canis aureus,12
Dacelo novaeguineae,9
Lasiorhinus latifrons,7
Delphinus delphis,21
Lycaon pictus,18
Pseudocheirus peregrinus,17
Anser caerulescens,1
Martes americana,3
Limnocorax flavirostra,21
Tayassu pecari,22
Streptopelia senegalensis,4
Macropus agilis,10
Fulica cristata,19
Vulpes chama,15
unavailable,20
Mustela nigripes,21
Mungos mungo,2
Oreamnos americanus,11
Leptoptilos crumeniferus,15
Elephas maximus bengalensis,3
Nectarinia chalybea,14
Meles meles,2
Cervus elaphus,3
Cyrtodactylus louisiadensis,13
Crocuta crocuta,2
Eudyptula minor,15
Bucorvus leadbeateri,1
Vulpes vulpes,18
Graspus graspus,3
Sarcophilus harrisii,10
Bassariscus astutus,15
Picoides pubescens,11
Prionace glauca,15
Spizaetus coronatus,12
Anathana ellioti,20
Pelecanus conspicillatus,17
Rhea americana,5
Lepilemur rufescens,21
Agkistrodon piscivorus,9
Odocoileus hemionus,12
Deroptyus accipitrinus,19
Haliaetus leucogaster,12
Pseudoleistes virescens,4
Pycnonotus nigricans,20
Agouti paca,4
Larus sp.,16
Chlidonias leucopterus,14
Gorilla gorilla,4
unavailable,12
Tadorna tadorna,10
Acridotheres tristis,7
Tragelaphus strepsiceros,19
Eurocephalus anguitimens,14
Redunca redunca,1
Coluber constrictor,11
Grus rubicundus,1
Phalaropus fulicarius,13
Papio ursinus,8
Panthera leo persica,17
Castor canadensis,5
Coluber constrictor,6
Ammospermophilus nelsoni,15
Ceryle rudis,20
Mungos mungo,13
Marmota caligata,5
Spermophilus parryii,7
Galictis vittata,5
Bucorvus leadbeateri,8
Paroaria gularis,20
Merops nubicus,3
Trachyphonus vaillantii,8
Mirounga leonina,11
Tachyglossus aculeatus,10
Chionis alba,15
Mazama gouazoubira,9
Meles meles,21
Colobus guerza,22
Junonia genoveua,15
Trachyphonus vaillantii,20
Cochlearius cochlearius,3
Cervus elaphus,5
Vulpes vulpes,14
Antechinus flavipes,7
Dacelo novaeguineae,5
Kobus defassa,6
Macaca mulatta,7
Papio ursinus,20
Phascogale calura,20
Philetairus socius,5
Tringa glareola,19
Vulpes chama,14
Tachybaptus ruficollis,3
Tadorna tadorna,13
Amphibolurus barbatus,20
Alopochen aegyptiacus,11
Leprocaulinus vipera,4
Callorhinus ursinus,1
Phascogale calura,15
Phalaropus lobatus,14
Semnopithecus entellus,15
Stercorarius longicausus,9
Otaria flavescens,22
Ovis ammon,20
Cereopsis novaehollandiae,3
Acrobates pygmaeus,14
Uraeginthus granatina,5
Meles meles,19
Anas bahamensis,20
Cacatua tenuirostris,21
Ciconia ciconia,21
Neophoca cinerea,4
Anas punctata,9
Crocuta crocuta,10
Felis silvestris lybica,9
Marmota monax,9
Felis yagouaroundi,22
Scolopax minor,21
Psittacula krameri,9
Picoides pubescens,9
Alcelaphus buselaphus cokii,16
Francolinus coqui,8
Anastomus oscitans,1
Haliaeetus leucoryphus,19
Anthropoides paradisea,20
Paraxerus cepapi,4
Ara macao,6
Cordylus giganteus,8
Varanus salvator,3
Macropus eugenii,4
Genetta genetta,10
Bassariscus astutus,16
Lutra canadensis,13
Rhea americana,5
Papio cynocephalus,1
Elephas maximus bengalensis,1
Trichoglossus haematodus moluccanus,13
Libellula quadrimaculata,20
Eremophila alpestris,3
Acridotheres tristis,21
Merops sp.,21
Ara ararauna,16
Trichosurus vulpecula,6
Nyctea scandiaca,22
Agkistrodon piscivorus,4
Canis mesomelas,19
Laniaurius atrococcineus,11
Ursus americanus,11
Phasianus colchicus,9
Mustela nigripes,6
Varanus salvator,9
Alligator mississippiensis,7
Lutra canadensis,8
Choriotis kori,17
Buteo jamaicensis,14
Parus atricapillus,9
Damaliscus lunatus,13
Colobus guerza,9
Pandon haliaetus,12
Crocodylus niloticus,9
Hymenolaimus malacorhynchus,22
Varanus salvator,18
Alcelaphus buselaphus caama,10
Balearica pavonina,1
Acanthaster planci,10
Streptopelia senegalensis,2
Vulpes cinereoargenteus,7
Heloderma horridum,3
Eolophus roseicapillus,1
Eudromia elegans,21
Propithecus verreauxi,7
Canis lupus,18
Manouria emys,10
Agelaius phoeniceus,16
Mungos mungo,21
Orcinus orca,21
Odocoileus hemionus,15
Aquila chrysaetos,22
Phascogale calura,15
Bubulcus ibis,18
Drymarchon corias couperi,4
Eutamias minimus,22
Varanus sp.,4
Vulpes vulpes,9
Mirounga angustirostris,19
Geochelone elephantopus,7
Columba livia,2
Tragelaphus scriptus,6
Acridotheres tristis,17
Haliaeetus leucocephalus,8
Cyrtodactylus louisiadensis,10
Echimys chrysurus,17
Corallus hortulanus cooki,15
Corvus albicollis,10
Leprocaulinus vipera,2
Grus canadensis,17
Tursiops truncatus,17
Eolophus roseicapillus,11
Anitibyx armatus,15
Herpestes javanicus,1
Tiliqua scincoides,5
Mirounga leonina,13
Bubalornis niger,8
Mazama gouazoubira,17
Thylogale stigmatica,9
Phoenicopterus chilensis,8
Tamiasciurus hudsonicus,17
Aegypius occipitalis,22
Macropus fuliginosus,10
Calyptorhynchus magnificus,17
Varanus salvator,6
Naja haje,15
Vanellus chilensis,18
Varanus sp.,6
Hyaena hyaena,14
Alligator mississippiensis,20
Kobus defassa,9
Martes pennanti,16
Boselaphus tragocamelus,3
Potamochoerus porcus,18
Ara chloroptera,17
Odocoilenaus virginianus,17
Sarcophilus harrisii,13
Cervus duvauceli,2
Graspus graspus,2
Corvus albus,4
Bucephala clangula,19
Alcelaphus buselaphus cokii,8
Libellula quadrimaculata,4
Bubalus arnee,18
Canis aureus,4
Canis mesomelas,21
Carduelis pinus,14
Merops bullockoides,19
unavailable,4
Snycerus caffer,11
Gyps bengalensis,3
unavailable,19
Felis libyca,21
Streptopelia decipiens,19
Corvus albicollis,20
Francolinus leucoscepus,22
Coracias caudata,9
Conolophus subcristatus,16
Hippopotamus amphibius,4
Panthera pardus,8
Sceloporus magister,12
Ephipplorhynchus senegalensis,11
Alces alces,19
Mazama gouazoubira,17
Proteles cristatus,10
Podargus strigoides,2
Globicephala melas,7
Tiliqua scincoides,16
Capra ibex,11
Streptopelia decipiens,9
Manouria emys,6
Manouria emys,19
Lepilemur rufescens,21
Alcelaphus buselaphus caama,18
Ninox superciliaris,13
Uraeginthus granatina,5
Canis dingo,18
Erinaceus frontalis,6
Ciconia ciconia,11
Bradypus tridactylus,21
Tayassu pecari,1
Phalacrocorax niger,19
Microcavia australis,14
Castor canadensis,2
unavailable,1
Cereopsis novaehollandiae,18
Aegypius occipitalis,3
Morelia spilotes variegata,17
Ploceus rubiginosus,4
Macropus eugenii,1
unavailable,4
Petaurus norfolcensis,16
Mirounga angustirostris,12
Spilogale gracilis,6
Anthropoides paradisea,13
Anitibyx armatus,1
Crocuta crocuta,8
Boa caninus,13
Bubo sp.,12
Phasianus colchicus,19
Gyps bengalensis,8
Parus atricapillus,17
Sarkidornis melanotos,17
Damaliscus dorcas,13
Pavo cristatus,11
Spermophilus richardsonii,7
Hymenolaimus malacorhynchus,2
Pseudocheirus peregrinus,2
Centrocercus urophasianus,2
Pseudalopex gymnocercus,12
Tachyglossus aculeatus,14
Hystrix cristata,5
Colaptes campestroides,1
Cordylus giganteus,8
Perameles nasuta,17
Columba livia,14
Uraeginthus granatina,11
Panthera pardus,19
Anthropoides paradisea,8
Colobus guerza,21
Eolophus roseicapillus,9
Papilio canadensis,16
Hippotragus equinus,12
Macropus rufus,14
Potorous tridactylus,7
Varanus salvator,19
Eolophus roseicapillus,22
Sarkidornis melanotos,12
Butorides striatus,21
Erethizon dorsatum,8
Orcinus orca,10
Aonyx cinerea,8
Cygnus atratus,9
Gyps bengalensis,19
Lasiodora parahybana,15
unavailable,3
Eudromia elegans,7
Agouti paca,5
Taurotagus oryx,22
Ceryle rudis,8
Myiarchus tuberculifer,20
Laniarius ferrugineus,4
Sarkidornis melanotos,12
Scolopax minor,6
Canis aureus,14
Ara chloroptera,12
Larus fuliginosus,10
Trachyphonus vaillantii,10
Nasua nasua,15
Felis silvestris lybica,21
Leptoptilus dubius,5
Propithecus verreauxi,6
Pseudalopex gymnocercus,13
Giraffe camelopardalis,17
Leipoa ocellata,8
Balearica pavonina,14
Hystrix indica,12
Lamprotornis nitens,9
Giraffe camelopardalis,5
Theropithecus gelada,13
Pytilia melba,16
Smithopsis crassicaudata,15
Lepus townsendii,9
unavailable,19
Hippotragus equinus,1
Phascogale tapoatafa,1
Chordeiles minor,13
Paradoxurus hermaphroditus,1
Crotalus cerastes,21
Ceratotherium simum,6
Connochaetus taurinus,18
Damaliscus lunatus,14
Varanus salvator,6
Acrantophis madagascariensis,2
Bucorvus leadbeateri,15
Elephas maximus bengalensis,15
Priodontes maximus,19
Felis caracal,19
Tachybaptus ruficollis,2
Corvus brachyrhynchos,21
Ctenophorus ornatus,7
Naja sp.,13
Streptopelia senegalensis,21
Spizaetus coronatus,2
Spermophilus armatus,17
Butorides striatus,17
Otaria flavescens,15
Merops nubicus,4
Graspus graspus,1
Threskionis aethiopicus,3
Semnopithecus entellus,14
Anastomus oscitans,17
Tadorna tadorna,5
Macaca nemestrina,15
Felis concolor,21
Uraeginthus bengalus,22
Tamiasciurus hudsonicus,10
Paradoxurus hermaphroditus,6
Columba palumbus,1
Anthropoides paradisea,17
Paraxerus cepapi,2
Bison bison,11
Bos frontalis,11
Cereopsis novaehollandiae,6
Plocepasser mahali,21
Tapirus terrestris,18
Acrobates pygmaeus,21
Anas bahamensis,17
Globicephala melas,13
Phylurus milli,9
Lemur fulvus,18
Taxidea taxus,19
Amphibolurus barbatus,20
Tamandua tetradactyla,9
Tenrec ecaudatus,16
Ara chloroptera,16
Coluber constrictor,12
Eumetopias jubatus,21
Prionace glauca,20
Connochaetus taurinus,2
Anser anser,1
Tragelaphus strepsiceros,21
Ursus arctos,20
Corvus brachyrhynchos,15
Petaurus norfolcensis,6
Platalea leucordia,1
Canis lupus baileyi,9
Pteropus rufus,20
Hymenolaimus malacorhynchus,19
Grus canadensis,4
Lycosa godeffroyi,11
Phoeniconaias minor,10
Ninox superciliaris,3
Pedetes capensis,10
Tetracerus quadricornis,16
Trachyphonus vaillantii,17
Paradoxurus hermaphroditus,6
Colobus guerza,13
Theropithecus gelada,22
Sciurus vulgaris,22
Cervus duvauceli,10
Limosa haemastica,7
Carduelis uropygialis,15
Terathopius ecaudatus,1
Psittacula krameri,9
Phalacrocorax brasilianus,18
Vanellus chilensis,20
Cygnus atratus,6
Porphyrio porphyrio,22
Eudyptula minor,3
Anhinga rufa,16
Spilogale gracilis,11
Uraeginthus granatina,15
Cygnus atratus,7
Zenaida galapagoensis,19
Vombatus ursinus,22
Macaca mulatta,11
Butorides striatus,1
Ctenophorus ornatus,21
Oryx gazella callotis,14
Actophilornis africanus,8
Rhea americana,6
Spermophilus richardsonii,10
Meles meles,19
Trichoglossus chlorolepidotus,15
Anhinga rufa,4
Papio cynocephalus,1
Phasianus colchicus,21
unavailable,11
Macropus eugenii,22
Phascogale tapoatafa,3
Cercopithecus aethiops,2
Trachyphonus vaillantii,1
Lutra canadensis,18
Choloepus hoffmani,5
Mellivora capensis,11
Echimys chrysurus,16
Pelecanus occidentalis,8
Francolinus swainsonii,15
Centrocercus urophasianus,11
Nyctereutes procyonoides,1
Ovis canadensis,17
Nectarinia chalybea,13
Phalaropus fulicarius,1
Pelecanus conspicillatus,11
Felis wiedi or Leopardus weidi,1
Mirounga angustirostris,13
Felis wiedi or Leopardus weidi,7
Dendrohyrax brucel,13
Eolophus roseicapillus,22
Ara ararauna,1
Paraxerus cepapi,3
Crotalus triseriatus,16
Eudyptula minor,6
Centrocercus urophasianus,7
Coluber constrictor,18
Snycerus caffer,1
Phalaropus lobatus,5
Fratercula corniculata,1
Crocodylus niloticus,5
Streptopelia senegalensis,9
Agelaius phoeniceus,21
Scolopax minor,17
Panthera leo persica,7
Zalophus californicus,4
Spheniscus mendiculus,19
Phalaropus lobatus,2
Balearica pavonina,7
Cebus apella,15
Odocoileus hemionus,21
Uraeginthus bengalus,7
Bassariscus astutus,17
Lepus townsendii,5
Rhea americana,19
Stercorarius longicausus,2
Alopochen aegyptiacus,8
Connochaetus taurinus,14
Orcinus orca,13
Leipoa ocellata,7
Zenaida galapagoensis,13
Cathartes aura,1
Phalacrocorax carbo,18
Amblyrhynchus cristatus,22
unavailable,12
Bucephala clangula,6
Ursus arctos,21
Tyto novaehollandiae,8
Anastomus oscitans,13
Cygnus buccinator,22
Trichosurus vulpecula,9
Eolophus roseicapillus,5
Salvadora hexalepis,20
Semnopithecus entellus,8
Dicrostonyx groenlandicus,8
Martes americana,5
Callorhinus ursinus,8
Tachybaptus ruficollis,5
Laniarius ferrugineus,1
Mirounga leonina,17
Dendrocitta vagabunda,9
Rhabdomys pumilio,10
Macaca mulatta,7
Climacteris melanura,19
Psophia viridis,12
Sciurus vulgaris,14
Rhabdomys pumilio,14
Columba palumbus,12
Neotis denhami,19
Loxodonta africana,1
Coluber constrictor,9
Papio ursinus,9
Francolinus swainsonii,20
Oncorhynchus nerka,19
Bucorvus leadbeateri,6
Pelecanus occidentalis,1
Isoodon obesulus,3
Echimys chrysurus,13
Hystrix cristata,18
Podargus strigoides,6
unavailable,9
Mirounga angustirostris,19
Pseudalopex gymnocercus,11
Martes americana,7
Myrmecobius fasciatus,21
Felis caracal,5
Junonia genoveua,4
Actophilornis africanus,22
Bettongia penicillata,3
Phalacrocorax niger,19
Odocoileus hemionus,1
Prionace glauca,20
Chlamydosaurus kingii,21
Acinynox jubatus,4
Colaptes campestroides,21
Dasyurus maculatus,16
Irania gutteralis,10
Meleagris gallopavo,3
Mycteria ibis,12
Stenella coeruleoalba,8
Dendrocitta vagabunda,7
Phylurus milli,8
Ciconia episcopus,4
Cervus duvauceli,14
Paraxerus cepapi,21
Naja nivea,18
Anitibyx armatus,11
Phalacrocorax carbo,20
Gekko gecko,22
Macropus eugenii,1
Ciconia ciconia,4
Libellula quadrimaculata,4
Laniarius ferrugineus,18
Lepus arcticus,9
Vanellus armatus,7
Spheniscus mendiculus,10
Tockus flavirostris,21
unavailable,9
Phalacrocorax carbo,2
Genetta genetta,17
Ramphastos tucanus,22
Melursus ursinus,11
Genetta genetta,17
Mirounga angustirostris,3
Canis lupus baileyi,17
Otaria flavescens,19
Dicrostonyx groenlandicus,4
Eolophus roseicapillus,20
unavailable,8
Phalaropus lobatus,20
Sterna paradisaea,11
Scolopax minor,11
Galictis vittata,18
Bos taurus,22
Zalophus californicus,5
Aegypius occipitalis,21
Spermophilus parryii,11
Microcebus murinus,15
Ursus americanus,21
Phylurus milli,10
Chauna torquata,3
Haematopus ater,18
Fulica cristata,20
Mustela nigripes,14
Thylogale stigmatica,10
Choloepus hoffmani,19
Chloephaga melanoptera,11
Macaca fuscata,5
Propithecus verreauxi,9
Phoca vitulina,20
Chlamydosaurus kingii,15
Ammospermophilus nelsoni,20
Cyrtodactylus louisiadensis,6
Toxostoma curvirostre,13
Ctenophorus ornatus,11
Tetracerus quadricornis,12
Diomedea irrorata,8
Acrantophis madagascariensis,14
Turtur chalcospilos,15
Sus scrofa,21
unavailable,19
Eolophus roseicapillus,16
Sciurus niger,22
Macaca mulatta,7
Tenrec ecaudatus,19
Butorides striatus,2
Cacatua tenuirostris,13
Vulpes chama,21
unavailable,7
Geochelone elephantopus,20
Tringa glareola,16
Felis silvestris lybica,3
Zenaida galapagoensis,6
Ardea golieth,4
Alouatta seniculus,19
Crotaphytus collaris,10
Graspus graspus,21
Estrilda erythronotos,13
Macaca mulatta,18
Vulpes vulpes,9
Platalea leucordia,3
Centrocercus urophasianus,10
Junonia genoveua,13
Chlidonias leucopterus,15
Capra ibex,11
Canis mesomelas,7
Mirounga angustirostris,16
unavailable,6
Pandon haliaetus,18
Spheniscus mendiculus,11
Globicephala melas,14
Cebus albifrons,15
Rhea americana,19
Nyctanassa violacea,8
Redunca redunca,17
Trachyphonus vaillantii,3
Ara chloroptera,5
Nyctea scandiaca,8
Felis concolor,19
Oryx gazella callotis,13
Lamprotornis chalybaeus,7
Creagrus furcatus,10
Meles meles,9
Gyps bengalensis,12
Climacteris melanura,2
Melophus lathami,1
Seiurus aurocapillus,10
Uraeginthus angolensis,11
Larus fuliginosus,18
Connochaetus taurinus,11
Cercatetus concinnus,5
Egretta thula,1
Varanus salvator,6
Phascogale calura,17
Nasua nasua,6
Tauraco porphyrelophus,20
Papio cynocephalus,22
Vanessa indica,11
Dusicyon thous,16
Panthera leo persica,18
Macropus robustus,2
Ephippiorhynchus mycteria,6
Cacatua tenuirostris,3
Nycticorax nycticorax,7
Colaptes campestroides,8
Columba palumbus,9
Numida meleagris,10
Equus burchelli,7
Milvago chimachima,18
Alligator mississippiensis,14
Lamprotornis nitens,12
Struthio camelus,10
Uraeginthus angolensis,2
Junonia genoveua,14
Odocoileus hemionus,22
Nectarinia chalybea,9
Vombatus ursinus,4
Tetracerus quadricornis,11
Agama sp.,11
Mazama gouazoubira,21
Choloepus hoffmani,20
Corvus albus,15
Tachyglossus aculeatus,2
Eumetopias jubatus,20
Phalaropus fulicarius,1
Macaca fuscata,8
Phascogale tapoatafa,8
Phascogale calura,8
Pseudocheirus peregrinus,2
Felis caracal,6
Gorilla gorilla,22
Certotrichas paena,20
Graspus graspus,5
Laniaurius atrococcineus,9
Cebus albifrons,17
Myrmecobius fasciatus,12
Numida meleagris,21
Felis silvestris lybica,2
Ursus arctos,7
Merops nubicus,1
Pavo cristatus,7
Alcelaphus buselaphus cokii,10
Alcelaphus buselaphus caama,22
Dacelo novaeguineae,14
Semnopithecus entellus,12
Varanus salvator,16
Leprocaulinus vipera,12
Snycerus caffer,4
Equus burchelli,5
Hymenolaimus malacorhynchus,8
Cygnus atratus,18
Coendou prehensilis,7
Haematopus ater,5
Oncorhynchus nerka,12
Bradypus tridactylus,11
Cacatua galerita,8
Corvus albicollis,8
Streptopelia senegalensis,2
Anhinga rufa,1
Herpestes javanicus,20
Anas bahamensis,13
Felis silvestris lybica,15
Castor fiber,10
Loxodonta africana,12
Anser caerulescens,9
unavailable,7
Ephipplorhynchus senegalensis,13
Coendou prehensilis,22
Spheniscus magellanicus,3
unavailable,1
Ciconia episcopus,22
Phoenicopterus ruber,11
Eumetopias jubatus,12
Amphibolurus barbatus,3
Capreolus capreolus,22
Varanus komodensis,14
Laniarius ferrugineus,1
Odocoilenaus virginianus,3
Sciurus vulgaris,21
Drymarchon corias couperi,15
Plegadis falcinellus,7
Geochelone elegans,4
Cereopsis novaehollandiae,9
Vulpes chama,22
Acrantophis madagascariensis,10
Estrilda erythronotos,9
Passer domesticus,2
Potamochoerus porcus,9
Haliaetus leucogaster,5
Orcinus orca,18
Tadorna tadorna,16
Ceratotherium simum,7
Lamprotornis superbus,15
Bassariscus astutus,9
Otaria flavescens,21
Dolichitus patagonum,19
Castor fiber,10
unavailable,7
Rana sp.,5
Herpestes javanicus,11
Bucorvus leadbeateri,11
Manouria emys,10
Marmota flaviventris,8
Climacteris melanura,8
Catharacta skua,9
Uraeginthus bengalus,17
Ceryle rudis,11
Coluber constrictor,4
Macropus eugenii,15
Meleagris gallopavo,5
